# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0449739 -----------------
#dely    BF
0.050 -0.0593 -0.0108
0.150 -0.0636 -0.0101
0.250 -0.0506 -0.0108
0.350 -0.0784 -0.0160
0.450 -0.0732 -0.0153
0.550 -0.0592 -0.0164
0.650 -0.0219 -0.0063
0.750 -0.0147 -0.0037
0.850 -0.0227 -0.0080
0.950 -0.0007 -0.0003
1.050 -0.0052 -0.0021
1.150  0.0007  0.0005
1.250 -0.0009 -0.0007
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
