# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.21044 -----------------
#dely    BF
0.050  0.3075  0.0003
0.150  0.2873  0.0003
0.250  0.2574  0.0003
0.350  0.2318  0.0003
0.450  0.2059  0.0003
0.550  0.1787  0.0002
0.650  0.1505  0.0002
0.750  0.1251  0.0002
0.850  0.1012  0.0002
0.950  0.0791  0.0001
1.050  0.0585  0.0001
1.150  0.0441  0.0001
1.250  0.0307  0.0001
1.350  0.0213  0.0001
1.450  0.0130  0.0000
1.550  0.0074  0.0000
1.650  0.0039  0.0000
1.750  0.0009  0.0000
