# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.27145 -----------------
#dely    BF    dB     BFVar
0.050  0.2966  0.0001  0.0034
0.150  0.2777  0.0001  0.0031
0.250  0.2652  0.0001  0.0048
0.350  0.2523  0.0001  0.0043
0.450  0.2387  0.0001  0.0035
0.550  0.2246  0.0001  0.0045
0.650  0.2038  0.0001  0.0015
0.750  0.1867  0.0001  0.0040
0.850  0.1647  0.0001  0.0032
0.950  0.1435  0.0001  0.0021
1.050  0.1212  0.0001  0.0015
1.150  0.1002  0.0001  0.0012
1.250  0.0808  0.0001  0.0020
1.350  0.0625  0.0001  0.0012
1.450  0.0444  0.0001  0.0014
1.550  0.0296  0.0001  0.0005
1.650  0.0169  0.0000  0.0004
1.750  0.0052  0.0000  0.0002
