# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.226278 -----------------
#dely    BF
0.050  0.3532  0.0009
0.150  0.3320  0.0008
0.250  0.3037  0.0008
0.350  0.2693  0.0008
0.450  0.2327  0.0007
0.550  0.1897  0.0006
0.650  0.1600  0.0006
0.750  0.1296  0.0005
0.850  0.0946  0.0004
0.950  0.0699  0.0003
1.050  0.0498  0.0003
1.150  0.0360  0.0002
1.250  0.0216  0.0002
1.350  0.0111  0.0001
1.450  0.0079  0.0001
1.550  0.0018  0.0000
1.650 -0.0003 -0.0000
1.750  0.0000  0.0000
