# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.244727 -----------------
#dely    BF
0.050  0.2552  0.0019
0.150  0.2285  0.0017
0.250  0.2249  0.0018
0.350  0.2258  0.0018
0.450  0.2211  0.0019
0.550  0.2029  0.0019
0.650  0.1884  0.0019
0.750  0.1845  0.0020
0.850  0.1624  0.0019
0.950  0.1266  0.0016
1.050  0.1157  0.0016
1.150  0.0892  0.0014
1.250  0.0851  0.0014
1.350  0.0584  0.0011
1.450  0.0386  0.0009
1.550  0.0202  0.0006
1.650  0.0140  0.0005
1.750  0.0057  0.0004
