# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.413056 -----------------
#dely    BF
0.050  0.5468  0.0006
0.150  0.5113  0.0006
0.250  0.4731  0.0006
0.350  0.4327  0.0005
0.450  0.3880  0.0005
0.550  0.3465  0.0005
0.650  0.2987  0.0004
0.750  0.2571  0.0004
0.850  0.2172  0.0004
0.950  0.1787  0.0003
1.050  0.1444  0.0003
1.150  0.1099  0.0002
1.250  0.0829  0.0002
1.350  0.0598  0.0002
1.450  0.0411  0.0001
1.550  0.0251  0.0001
1.650  0.0137  0.0001
1.750  0.0035  0.0000
