# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0680805 -----------------
#dely    BF
0.050  0.0958  0.0026
0.150  0.0916  0.0025
0.250  0.0898  0.0026
0.350  0.0756  0.0023
0.450  0.0672  0.0022
0.550  0.0679  0.0023
0.650  0.0488  0.0018
0.750  0.0336  0.0014
0.850  0.0343  0.0015
0.950  0.0295  0.0014
1.050  0.0204  0.0012
1.150  0.0102  0.0007
1.250  0.0072  0.0006
1.350  0.0062  0.0007
1.450  0.0019  0.0003
1.550  0.0008  0.0002
1.650 -0.0001 -0.0001
1.750  0.0000  0.0000
