# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.082735 -----------------
#dely    BF
0.050 -0.0795 -0.0006
0.150 -0.1259 -0.0010
0.250 -0.1010 -0.0009
0.350 -0.0774 -0.0007
0.450 -0.0870 -0.0009
0.550 -0.0762 -0.0008
0.650 -0.0630 -0.0007
0.750 -0.0454 -0.0006
0.850 -0.0432 -0.0006
0.950 -0.0322 -0.0005
1.050 -0.0321 -0.0006
1.150 -0.0235 -0.0005
1.250 -0.0159 -0.0004
1.350 -0.0127 -0.0004
1.450 -0.0108 -0.0004
1.550 -0.0025 -0.0001
1.650  0.0011  0.0001
1.750 -0.0000 -0.0000
