# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.397861 -----------------
#dely    BF    dB     BFVar
0.050  0.6402  0.0003  0.0047
0.150  0.5899  0.0003  0.0040
0.250  0.5322  0.0003  0.0047
0.350  0.4724  0.0002  0.0049
0.450  0.4062  0.0002  0.0042
0.550  0.3424  0.0002  0.0048
0.650  0.2762  0.0002  0.0048
0.750  0.2201  0.0002  0.0028
0.850  0.1684  0.0001  0.0016
0.950  0.1242  0.0001  0.0023
1.050  0.0868  0.0001  0.0031
1.150  0.0581  0.0001  0.0010
1.250  0.0339  0.0000  0.0016
1.350  0.0191  0.0000  0.0011
1.450  0.0079  0.0000  0.0005
1.550  0.0020  0.0000  0.0005
1.650 -0.0009 -0.0000  0.0006
1.750 -0.0006 -0.0000  0.0001
