# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0894577 -----------------
#dely    BF    dB     BFVar
0.050  0.2332  0.0022  0.0092
0.150  0.1990  0.0019  0.0112
0.250  0.1639  0.0017  0.0075
0.350  0.1136  0.0013  0.0072
0.450  0.0791  0.0010  0.0056
0.550  0.0489  0.0007  0.0031
0.650  0.0289  0.0005  0.0025
0.750  0.0137  0.0003  0.0057
0.850  0.0075  0.0002  0.0010
0.950  0.0046  0.0001  0.0015
1.050  0.0013  0.0000  0.0005
1.150  0.0006  0.0000  0.0003
1.250  0.0001  0.0000  0.0002
1.350  0.0001  0.0000  0.0001
1.450 -0.0000 -0.0000  0.0000
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
