# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.994551 -----------------
#dely    BF
0.050 -0.0694 -0.0004
0.150 -0.0875 -0.0004
0.250 -0.0048 -0.0000
0.350 -0.0313 -0.0002
0.450 -0.0322 -0.0002
0.550  0.0228  0.0001
0.650  0.0023  0.0000
0.750  0.1035  0.0006
0.850  0.1241  0.0007
0.950  0.1790  0.0010
1.050  0.1873  0.0011
1.150  0.2586  0.0016
1.250  0.2647  0.0017
1.350  0.3003  0.0020
1.450  0.3733  0.0025
1.550  0.2782  0.0019
1.650  0.3254  0.0024
1.750  0.3307  0.0025
1.850  0.3517  0.0028
1.950  0.3506  0.0028
2.050  0.2576  0.0021
2.150  0.3017  0.0026
2.250  0.2300  0.0021
2.350  0.2265  0.0021
2.450  0.1933  0.0019
2.550  0.2093  0.0021
2.650  0.1963  0.0020
2.750  0.2159  0.0023
2.850  0.1907  0.0021
2.950  0.1454  0.0017
3.050  0.1328  0.0016
3.150  0.1430  0.0018
3.250  0.1429  0.0019
3.350  0.1213  0.0016
3.450  0.1367  0.0019
3.550  0.1104  0.0016
3.650  0.1192  0.0018
3.750  0.0873  0.0013
3.850  0.0897  0.0014
3.950  0.0991  0.0017
4.050  0.1060  0.0018
4.150  0.0947  0.0017
4.250  0.0744  0.0014
4.350  0.0704  0.0014
4.450  0.1041  0.0021
4.550  0.0816  0.0017
4.650  0.1060  0.0023
4.750  0.0976  0.0022
4.850  0.0595  0.0014
4.950  0.0793  0.0019
5.050  0.0415  0.0011
5.150  0.0758  0.0020
5.250  0.0502  0.0014
5.350  0.0560  0.0015
5.450  0.0483  0.0014
5.550  0.0629  0.0018
5.650  0.0341  0.0011
5.750  0.0430  0.0014
5.850  0.0797  0.0026
5.950 -0.0636 -0.0022
6.050  0.0232  0.0008
6.150  0.0406  0.0015
6.250  0.0814  0.0031
6.350  0.0776  0.0031
6.450  0.0285  0.0012
6.550  0.0561  0.0024
6.650  0.0879  0.0040
6.750  0.0933  0.0043
6.850  0.0718  0.0035
6.950 -0.0007 -0.0000
7.050  0.0076  0.0004
7.150  0.0693  0.0036
7.250 -0.0028 -0.0002
7.350  0.1121  0.0067
7.450 -0.0328 -0.0020
7.550  0.0855  0.0053
7.650  0.0266  0.0018
7.750  0.0431  0.0030
7.850  0.0886  0.0064
7.950  0.0087  0.0006
8.050  0.0898  0.0065
8.150  0.0106  0.0009
8.250 -0.1272 -0.0112
8.350 -0.0136 -0.0011
8.450  0.0194  0.0016
8.550  0.0211  0.0020
8.650 -0.0151 -0.0015
8.750  0.1128  0.0116
8.850  0.0862  0.0086
8.950 -0.0768 -0.0083
9.050 -0.0085 -0.0010
9.150  0.0094  0.0011
9.250 -0.1123 -0.0155
9.350  0.0182  0.0026
9.450 -0.0711 -0.0113
9.550  0.0074  0.0010
9.650 -0.0522 -0.0090
9.750  0.0332  0.0046
9.850  0.0377  0.0053
9.950  0.0360  0.0075
10.050  0.1195  0.0208
10.150  0.0614  0.0113
10.250 -0.0461 -0.0083
10.350 -0.0413 -0.0078
10.450  0.0146  0.0027
10.550 -0.0182 -0.0036
10.650 -0.0250 -0.0055
10.750  0.0763  0.0224
10.850  0.0046  0.0013
10.950  0.0011  0.0003
11.050  0.0740  0.0163
11.150  0.0463  0.0129
11.250  0.0329  0.0085
11.350  0.0022  0.0006
11.450  0.0866  0.0339
11.550  0.0012  0.0003
11.650  0.0668  0.0235
11.750  0.0668  0.0261
11.850  0.0800  0.0316
11.950  0.0454  0.0000
