# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00027 -----------------
#dely    BF
0.050  0.6924  0.0031
0.150  0.6820  0.0030
0.250  0.6855  0.0031
0.350  0.6383  0.0029
0.450  0.6947  0.0032
0.550  0.6089  0.0029
0.650  0.5643  0.0028
0.750  0.5112  0.0026
0.850  0.4793  0.0025
0.950  0.4489  0.0024
1.050  0.3620  0.0021
1.150  0.3473  0.0021
1.250  0.2765  0.0017
1.350  0.2462  0.0016
1.450  0.1885  0.0013
1.550  0.1354  0.0010
1.650  0.1053  0.0008
1.750  0.0252  0.0002
1.850  0.0328  0.0003
1.950  0.0032  0.0000
2.050 -0.0155 -0.0001
2.150 -0.0289 -0.0003
2.250 -0.0378 -0.0004
2.350 -0.0426 -0.0005
2.450 -0.0349 -0.0004
2.550 -0.0317 -0.0004
2.650 -0.0333 -0.0004
2.750 -0.0100 -0.0001
2.850 -0.0020 -0.0000
2.950  0.0130  0.0002
3.050  0.0154  0.0002
3.150  0.0059  0.0001
3.250  0.0304  0.0005
3.350  0.0531  0.0010
3.450  0.0556  0.0011
3.550  0.0403  0.0008
3.650  0.0592  0.0013
3.750  0.0465  0.0011
3.850  0.0566  0.0014
3.950  0.0833  0.0022
4.050  0.0835  0.0022
4.150  0.1046  0.0031
4.250  0.0805  0.0025
4.350  0.0962  0.0031
4.450  0.0923  0.0031
4.550  0.0860  0.0031
4.650  0.0870  0.0032
4.750  0.0751  0.0030
4.850  0.0765  0.0033
4.950  0.0483  0.0022
5.050  0.0759  0.0034
5.150  0.0468  0.0023
5.250  0.0852  0.0044
5.350  0.0624  0.0034
5.450  0.0506  0.0028
5.550  0.0754  0.0043
5.650  0.0566  0.0037
5.750  0.0511  0.0034
5.850  0.0432  0.0030
5.950  0.0609  0.0046
6.050  0.0376  0.0030
6.150  0.0382  0.0032
6.250  0.0455  0.0038
6.350  0.0258  0.0024
6.450  0.0254  0.0025
6.550  0.0493  0.0046
6.650  0.0206  0.0023
6.750  0.0373  0.0040
6.850  0.0252  0.0029
6.950  0.0202  0.0025
7.050  0.0306  0.0036
7.150  0.0195  0.0026
7.250  0.0390  0.0050
7.350  0.0167  0.0024
7.450  0.0052  0.0008
7.550  0.0168  0.0024
7.650  0.0061  0.0009
7.750  0.0235  0.0037
7.850  0.0078  0.0017
7.950  0.0112  0.0021
8.050  0.0102  0.0022
8.150  0.0076  0.0015
8.250  0.0047  0.0011
8.350  0.0086  0.0019
8.450  0.0038  0.0009
8.550  0.0022  0.0006
8.650  0.0054  0.0016
8.750  0.0047  0.0013
8.850  0.0068  0.0022
8.950  0.0060  0.0023
9.050  0.0060  0.0023
9.150  0.0048  0.0015
9.250  0.0038  0.0015
9.350  0.0202  0.0057
9.450 -0.0021 -0.0009
9.550 -0.0016 -0.0005
9.650  0.0051  0.0021
9.750 -0.0000 -0.0000
9.850  0.0062  0.0026
9.950  0.0012  0.0012
10.050 -0.0000 -0.0000
10.150  0.0040  0.0040
10.250 -0.0000 -0.0000
10.350 -0.0014 -0.0014
10.450  0.0012  0.0009
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750 -0.0027 -0.0019
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0029  0.0017
11.250  0.0029  0.0029
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0014  0.0014
11.750  0.0000  0.0000
11.850  0.0030  0.0030
11.950  0.0000  0.0000
