# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0185759 -----------------
#dely    BF
0.050  0.0032  0.0000
0.150  0.0027  0.0000
0.250 -0.0017 -0.0000
0.350 -0.0029 -0.0000
0.450 -0.0042 -0.0000
0.550 -0.0071 -0.0000
0.650 -0.0120 -0.0000
0.750 -0.0147 -0.0000
0.850 -0.0179 -0.0000
0.950 -0.0212 -0.0000
1.050 -0.0205 -0.0000
1.150 -0.0220 -0.0000
1.250 -0.0202 -0.0000
1.350 -0.0168 -0.0000
1.450 -0.0131 -0.0000
1.550 -0.0097 -0.0000
1.650 -0.0058 -0.0000
1.750 -0.0019 -0.0000
