# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0813087 -----------------
#dely    BF
0.050  0.1462  0.0157
0.150  0.0489  0.0059
0.250  0.0879  0.0114
0.350  0.0508  0.0077
0.450  0.0831  0.0170
0.550  0.0985  0.0210
0.650  0.0983  0.0263
0.750  0.0537  0.0219
0.850  0.0633  0.0191
0.950  0.0235  0.0118
1.050  0.0479  0.0239
1.150  0.0030  0.0021
1.250  0.0000  0.0000
1.350  0.0080  0.0080
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
