# ICODE=2212, JCODE=-2212
# SIGMA_QGP=0.9218, SIGMA_HAD=0.607651
# NSAMPLE=10000000, Tblast=101.37, UPERPblast(x,y)=(0.7388,0.7388)
# SOVERUD=0.9533, QUARK_ENTROPY_RATIO=0.2553, BARYON_FUDGE=0.603
# ------- normalization=0.0694724 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1027  0.0017  0.2733 -0.1705  0.0000
0.150  0.0889  0.0015  0.2481 -0.1592  0.0000
0.250  0.0813  0.0015  0.2203 -0.1390  0.0000
0.350  0.0690  0.0014  0.1972 -0.1282  0.0000
0.450  0.0729  0.0016  0.1723 -0.0994  0.0000
0.550  0.0762  0.0018  0.1477 -0.0715  0.0000
0.650  0.0545  0.0015  0.1143 -0.0598  0.0000
0.750  0.0480  0.0015  0.0897 -0.0417  0.0000
0.850  0.0398  0.0015  0.0683 -0.0285  0.0000
0.950  0.0279  0.0014  0.0434 -0.0155  0.0000
1.050  0.0182  0.0011  0.0285 -0.0103  0.0000
1.150  0.0098  0.0008  0.0140 -0.0042  0.0000
1.250  0.0040  0.0005  0.0059 -0.0019  0.0000
1.350  0.0013  0.0002  0.0022 -0.0009  0.0000
1.450  0.0003  0.0001  0.0003 -0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
