# ICODE=321, JCODE=-321
# SIGMA_QGP=0.9218, SIGMA_HAD=0.607651
# NSAMPLE=10000000, Tblast=101.37, UPERPblast(x,y)=(0.7388,0.7388)
# SOVERUD=0.9533, QUARK_ENTROPY_RATIO=0.2553, BARYON_FUDGE=0.603
# ------- normalization=0.0578185 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0805  0.0004  0.1508 -0.0760  0.0056
0.150  0.0758  0.0004  0.1414 -0.0709  0.0053
0.250  0.0754  0.0004  0.1340 -0.0632  0.0046
0.350  0.0647  0.0004  0.1163 -0.0559  0.0044
0.450  0.0602  0.0004  0.1019 -0.0455  0.0038
0.550  0.0529  0.0004  0.0869 -0.0372  0.0031
0.650  0.0441  0.0004  0.0709 -0.0293  0.0025
0.750  0.0367  0.0003  0.0568 -0.0221  0.0020
0.850  0.0288  0.0003  0.0432 -0.0159  0.0015
0.950  0.0229  0.0003  0.0322 -0.0104  0.0011
1.050  0.0163  0.0002  0.0221 -0.0064  0.0005
1.150  0.0099  0.0002  0.0134 -0.0038  0.0004
1.250  0.0060  0.0002  0.0077 -0.0018  0.0001
1.350  0.0028  0.0001  0.0034 -0.0006  0.0000
1.450  0.0009  0.0000  0.0011 -0.0002  0.0000
1.550  0.0003  0.0000  0.0003 -0.0000  0.0000
1.650 -0.0000 -0.0000  0.0000 -0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
