# SIGMA_QGP=0.9218, SIGMA_HAD=0.607651
# NSAMPLE=10000000, Tblast=101.37, UPERPblast(x,y)=(0.7388,0.7388)
# SOVERUD=0.9533, QUARK_ENTROPY_RATIO=0.2553, BARYON_FUDGE=0.603
# ------- normalization=0.230507 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3155  0.0002  0.0967  0.0464  0.1724
0.150  0.2941  0.0002  0.0905  0.0435  0.1601
0.250  0.2692  0.0002  0.0827  0.0388  0.1477
0.350  0.2456  0.0002  0.0757  0.0356  0.1343
0.450  0.2215  0.0002  0.0688  0.0318  0.1209
0.550  0.1933  0.0002  0.0620  0.0271  0.1042
0.650  0.1681  0.0002  0.0552  0.0235  0.0893
0.750  0.1431  0.0002  0.0480  0.0196  0.0756
0.850  0.1164  0.0001  0.0394  0.0155  0.0615
0.950  0.0956  0.0001  0.0344  0.0130  0.0483
1.050  0.0746  0.0001  0.0276  0.0099  0.0371
1.150  0.0573  0.0001  0.0224  0.0077  0.0271
1.250  0.0420  0.0001  0.0177  0.0052  0.0191
1.350  0.0299  0.0001  0.0136  0.0038  0.0125
1.450  0.0195  0.0001  0.0088  0.0028  0.0079
1.550  0.0117  0.0000  0.0058  0.0015  0.0044
1.650  0.0058  0.0000  0.0030  0.0007  0.0020
1.750  0.0019  0.0000  0.0011  0.0002  0.0006
