# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.233355 -----------------
#dely    BF    dB     BFVar
0.050  0.3375  0.0002  0.0030
0.150  0.3112  0.0002  0.0024
0.250  0.2865  0.0002  0.0025
0.350  0.2586  0.0001  0.0031
0.450  0.2299  0.0001  0.0025
0.550  0.1993  0.0001  0.0022
0.650  0.1686  0.0001  0.0019
0.750  0.1404  0.0001  0.0015
0.850  0.1149  0.0001  0.0012
0.950  0.0892  0.0001  0.0009
1.050  0.0667  0.0001  0.0010
1.150  0.0493  0.0001  0.0009
1.250  0.0334  0.0000  0.0029
1.350  0.0229  0.0000  0.0004
1.450  0.0136  0.0000  0.0004
1.550  0.0075  0.0000  0.0007
1.650  0.0031  0.0000  0.0004
1.750  0.0010  0.0000  0.0002
