# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.381453 -----------------
#dely    BF
0.050  0.4933  0.0036
0.150  0.4302  0.0033
0.250  0.4038  0.0032
0.350  0.3599  0.0030
0.450  0.3476  0.0031
0.550  0.3193  0.0030
0.650  0.2798  0.0029
0.750  0.2301  0.0025
0.850  0.2174  0.0026
0.950  0.1641  0.0021
1.050  0.1474  0.0021
1.150  0.1220  0.0019
1.250  0.1016  0.0018
1.350  0.0707  0.0014
1.450  0.0590  0.0014
1.550  0.0360  0.0011
1.650  0.0204  0.0008
1.750  0.0116  0.0008
