# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.252566 -----------------
#dely    BF
0.050  0.3891  0.0026
0.150  0.3647  0.0026
0.250  0.3098  0.0023
0.350  0.3013  0.0023
0.450  0.2492  0.0020
0.550  0.2137  0.0018
0.650  0.1766  0.0017
0.750  0.1436  0.0014
0.850  0.1081  0.0012
0.950  0.1014  0.0012
1.050  0.0594  0.0008
1.150  0.0498  0.0007
1.250  0.0298  0.0005
1.350  0.0173  0.0003
1.450  0.0074  0.0002
1.550  0.0049  0.0001
1.650 -0.0007 -0.0000
1.750  0.0000  0.0000
