# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.352558 -----------------
#dely    BF
0.050  0.4582  0.0004
0.150  0.4269  0.0004
0.250  0.3903  0.0004
0.350  0.3540  0.0004
0.450  0.3248  0.0004
0.550  0.2875  0.0004
0.650  0.2537  0.0003
0.750  0.2214  0.0003
0.850  0.1863  0.0003
0.950  0.1591  0.0003
1.050  0.1284  0.0002
1.150  0.1025  0.0002
1.250  0.0787  0.0002
1.350  0.0606  0.0002
1.450  0.0437  0.0001
1.550  0.0293  0.0001
1.650  0.0157  0.0001
1.750  0.0045  0.0000
