# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.02 -----------------
#dely    BF
0.050  1.0475  0.0049
0.150  1.0791  0.0051
0.250  1.0919  0.0052
0.350  1.1496  0.0055
0.450  1.1044  0.0054
0.550  1.0248  0.0051
0.650  1.0155  0.0052
0.750  0.9595  0.0050
0.850  0.8980  0.0048
0.950  0.7889  0.0044
1.050  0.7554  0.0043
1.150  0.5983  0.0036
1.250  0.5399  0.0033
1.350  0.4535  0.0029
1.450  0.3567  0.0024
1.550  0.2470  0.0017
1.650  0.2105  0.0015
1.750  0.0918  0.0007
1.850  0.0508  0.0004
1.950 -0.0406 -0.0003
2.050 -0.0588 -0.0005
2.150 -0.1235 -0.0011
2.250 -0.1084 -0.0010
2.350 -0.1289 -0.0013
2.450 -0.1386 -0.0014
2.550 -0.1668 -0.0018
2.650 -0.1592 -0.0018
2.750 -0.1602 -0.0019
2.850 -0.1753 -0.0022
2.950 -0.1608 -0.0021
3.050 -0.1324 -0.0018
3.150 -0.1523 -0.0022
3.250 -0.1384 -0.0021
3.350 -0.1405 -0.0022
3.450 -0.1140 -0.0019
3.550 -0.0991 -0.0018
3.650 -0.0917 -0.0017
3.750 -0.0838 -0.0016
3.850 -0.0716 -0.0015
3.950 -0.0921 -0.0020
4.050 -0.0611 -0.0014
4.150 -0.0621 -0.0015
4.250 -0.0530 -0.0013
4.350 -0.0603 -0.0016
4.450 -0.0489 -0.0013
4.550 -0.0542 -0.0015
4.650 -0.0275 -0.0008
4.750 -0.0251 -0.0008
4.850 -0.0394 -0.0013
4.950 -0.0146 -0.0005
5.050 -0.0299 -0.0012
5.150 -0.0193 -0.0007
5.250 -0.0369 -0.0015
5.350 -0.0056 -0.0002
5.450 -0.0302 -0.0014
5.550 -0.0126 -0.0006
5.650 -0.0073 -0.0004
5.750 -0.0129 -0.0007
5.850 -0.0082 -0.0005
5.950 -0.0100 -0.0006
6.050  0.0061  0.0004
6.150 -0.0125 -0.0008
6.250 -0.0037 -0.0002
6.350 -0.0126 -0.0010
6.450 -0.0050 -0.0004
6.550 -0.0036 -0.0003
6.650 -0.0135 -0.0010
6.750  0.0011  0.0001
6.850 -0.0006 -0.0001
6.950 -0.0052 -0.0005
7.050 -0.0030 -0.0003
7.150 -0.0025 -0.0002
7.250 -0.0035 -0.0004
7.350 -0.0062 -0.0006
7.450  0.0008  0.0001
7.550 -0.0064 -0.0009
7.650  0.0000  0.0000
7.750 -0.0060 -0.0009
7.850  0.0007  0.0001
7.950 -0.0041 -0.0006
8.050 -0.0039 -0.0007
8.150 -0.0008 -0.0001
8.250 -0.0065 -0.0012
8.350 -0.0044 -0.0008
8.450  0.0004  0.0001
8.550  0.0005  0.0001
8.650 -0.0014 -0.0003
8.750  0.0032  0.0008
8.850 -0.0008 -0.0002
8.950 -0.0011 -0.0002
9.050 -0.0013 -0.0003
9.150  0.0015  0.0005
9.250  0.0016  0.0005
9.350 -0.0001 -0.0000
9.450 -0.0025 -0.0008
9.550  0.0017  0.0007
9.650 -0.0022 -0.0011
9.750  0.0041  0.0016
9.850 -0.0022 -0.0009
9.950 -0.0020 -0.0008
10.050 -0.0038 -0.0016
10.150 -0.0044 -0.0018
10.250  0.0001  0.0000
10.350  0.0001  0.0001
10.450  0.0000  0.0000
10.550 -0.0002 -0.0001
10.650 -0.0026 -0.0010
10.750 -0.0002 -0.0001
10.850 -0.0001 -0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150 -0.0001 -0.0000
11.250  0.0000  0.0000
11.350 -0.0002 -0.0001
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0001  0.0001
