# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.47678 -----------------
#dely    BF
0.050 -0.3074 -0.0108
0.150 -0.2629 -0.0091
0.250 -0.1143 -0.0039
0.350 -0.0157 -0.0006
0.450  0.1610  0.0056
0.550  0.2588  0.0096
0.650  0.4033  0.0155
0.750  0.6094  0.0238
0.850  0.5516  0.0227
0.950  0.6300  0.0266
1.050  0.6004  0.0271
1.150  0.5537  0.0255
1.250  0.4828  0.0238
1.350  0.3588  0.0187
1.450  0.3764  0.0194
1.550  0.3084  0.0169
1.650  0.2578  0.0149
1.750  0.1647  0.0104
1.850  0.1980  0.0130
1.950  0.1290  0.0090
2.050  0.1120  0.0081
2.150  0.1063  0.0079
2.250  0.1029  0.0080
2.350  0.0992  0.0079
2.450  0.0683  0.0057
2.550  0.0400  0.0037
2.650  0.0427  0.0041
2.750  0.0039  0.0004
2.850  0.0035  0.0004
2.950 -0.0058 -0.0007
3.050 -0.0060 -0.0007
3.150 -0.0164 -0.0021
3.250 -0.0300 -0.0042
3.350 -0.0342 -0.0049
3.450 -0.0254 -0.0038
3.550 -0.0546 -0.0083
3.650 -0.0383 -0.0075
3.750 -0.0376 -0.0086
3.850 -0.0420 -0.0077
3.950 -0.0211 -0.0044
4.050 -0.0682 -0.0134
4.150 -0.0487 -0.0104
4.250 -0.0839 -0.0198
4.350 -0.0151 -0.0044
4.450 -0.0303 -0.0084
4.550 -0.0640 -0.0143
4.650 -0.0295 -0.0079
4.750 -0.0168 -0.0059
4.850 -0.0230 -0.0077
4.950 -0.0852 -0.0221
5.050 -0.0257 -0.0115
5.150 -0.0295 -0.0089
5.250 -0.0267 -0.0109
5.350 -0.0350 -0.0132
5.450 -0.0280 -0.0114
5.550 -0.0095 -0.0042
5.650  0.0007  0.0004
5.750 -0.0094 -0.0054
5.850 -0.0094 -0.0066
5.950 -0.0014 -0.0007
6.050 -0.0121 -0.0086
6.150 -0.0250 -0.0079
6.250  0.0000  0.0000
6.350 -0.0138 -0.0080
6.450 -0.0127 -0.0074
6.550 -0.0008 -0.0008
6.650 -0.0128 -0.0128
6.750 -0.0122 -0.0122
6.850  0.0000  0.0000
6.950 -0.0126 -0.0126
7.050 -0.0007 -0.0004
7.150 -0.0015 -0.0011
7.250 -0.0405 -0.0204
7.350 -0.0135 -0.0095
7.450 -0.0137 -0.0137
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750 -0.0007 -0.0007
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650 -0.0158 -0.0158
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150 -0.0155 -0.0155
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0001  0.0001
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550 -0.0007 -0.0007
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
