# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.189286 -----------------
#dely    BF
0.050  0.3618  0.0178
0.150  0.3500  0.0177
0.250  0.2887  0.0154
0.350  0.2546  0.0148
0.450  0.2298  0.0138
0.550  0.1368  0.0099
0.650  0.1008  0.0076
0.750  0.0764  0.0065
0.850  0.0488  0.0047
0.950  0.0184  0.0022
1.050  0.0128  0.0020
1.150  0.0104  0.0020
1.250  0.0024  0.0007
1.350  0.0004  0.0003
1.450  0.0008  0.0005
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
