# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.107894 -----------------
#dely    BF
0.050  0.1287  0.0001
0.150  0.1198  0.0001
0.250  0.1118  0.0001
0.350  0.1028  0.0001
0.450  0.0979  0.0001
0.550  0.0871  0.0001
0.650  0.0774  0.0001
0.750  0.0722  0.0001
0.850  0.0622  0.0001
0.950  0.0535  0.0001
1.050  0.0457  0.0001
1.150  0.0357  0.0001
1.250  0.0272  0.0001
1.350  0.0223  0.0001
1.450  0.0154  0.0000
1.550  0.0110  0.0000
1.650  0.0062  0.0000
1.750  0.0020  0.0000
