# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.930604 -----------------
#dely    BF
0.050  0.3854  0.0021
0.150  0.3815  0.0021
0.250  0.3665  0.0020
0.350  0.3292  0.0019
0.450  0.2804  0.0016
0.550  0.2401  0.0014
0.650  0.1520  0.0009
0.750  0.1075  0.0006
0.850  0.0609  0.0004
0.950 -0.0131 -0.0001
1.050 -0.0655 -0.0004
1.150 -0.1258 -0.0008
1.250 -0.1898 -0.0013
1.350 -0.1943 -0.0013
1.450 -0.2495 -0.0018
1.550 -0.3047 -0.0022
1.650 -0.3182 -0.0023
1.750 -0.3134 -0.0024
1.850 -0.3674 -0.0029
1.950 -0.3399 -0.0027
2.050 -0.3104 -0.0025
2.150 -0.3000 -0.0025
2.250 -0.3489 -0.0030
2.350 -0.2659 -0.0024
2.450 -0.2435 -0.0022
2.550 -0.2070 -0.0019
2.650 -0.2301 -0.0022
2.750 -0.1657 -0.0017
2.850 -0.1373 -0.0014
2.950 -0.0994 -0.0010
3.050 -0.0216 -0.0002
3.150  0.0463  0.0005
3.250  0.0557  0.0006
3.350  0.0517  0.0006
3.450  0.1099  0.0013
3.550  0.1408  0.0018
3.650  0.1860  0.0024
3.750  0.2636  0.0035
3.850  0.2593  0.0036
3.950  0.2249  0.0033
4.050  0.3400  0.0049
4.150  0.3283  0.0049
4.250  0.2588  0.0041
4.350  0.3139  0.0050
4.450  0.4036  0.0066
4.550  0.3440  0.0058
4.650  0.3978  0.0069
4.750  0.3659  0.0065
4.850  0.3224  0.0060
4.950  0.3353  0.0064
5.050  0.3477  0.0068
5.150  0.3678  0.0075
5.250  0.3864  0.0080
5.350  0.4316  0.0091
5.450  0.3201  0.0070
5.550  0.2660  0.0060
5.650  0.3123  0.0072
5.750  0.2676  0.0063
5.850  0.2130  0.0053
5.950  0.1922  0.0049
6.050  0.2558  0.0066
6.150  0.2896  0.0077
6.250  0.1777  0.0048
6.350  0.1886  0.0052
6.450  0.1898  0.0055
6.550  0.1205  0.0037
6.650  0.1175  0.0036
6.750  0.1427  0.0045
6.850  0.1503  0.0049
6.950  0.0948  0.0032
7.050  0.1218  0.0041
7.150  0.1089  0.0038
7.250  0.0809  0.0030
7.350  0.1218  0.0044
7.450  0.1262  0.0047
7.550  0.0870  0.0034
7.650  0.0833  0.0033
7.750  0.0834  0.0035
7.850  0.0463  0.0020
7.950  0.0686  0.0030
8.050  0.0431  0.0020
8.150  0.0396  0.0018
8.250  0.0268  0.0013
8.350  0.0321  0.0015
8.450  0.0353  0.0018
8.550  0.0419  0.0022
8.650  0.0403  0.0021
8.750  0.0293  0.0016
8.850  0.0207  0.0012
8.950  0.0573  0.0032
9.050  0.0204  0.0012
9.150  0.0248  0.0015
9.250  0.0110  0.0007
9.350  0.0034  0.0002
9.450  0.0553  0.0036
9.550  0.0067  0.0005
9.650  0.0085  0.0006
9.750  0.0183  0.0012
9.850  0.0228  0.0017
9.950  0.0203  0.0015
10.050  0.0188  0.0015
10.150  0.0072  0.0006
10.250  0.0096  0.0008
10.350  0.0063  0.0005
10.450  0.0124  0.0011
10.550  0.0105  0.0009
10.650 -0.0074 -0.0007
10.750  0.0173  0.0016
10.850  0.0290  0.0027
10.950  0.0209  0.0020
11.050  0.0129  0.0013
11.150  0.0105  0.0011
11.250  0.0262  0.0031
11.350  0.0018  0.0002
11.450  0.0071  0.0008
11.550  0.0301  0.0035
11.650  0.0064  0.0007
11.750  0.0333  0.0039
11.850  0.0253  0.0032
11.950 -0.1253 -0.0000
