# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.961857 -----------------
#dely    BF
0.050  1.1538  0.0056
0.150  1.1597  0.0057
0.250  1.1061  0.0054
0.350  1.0632  0.0053
0.450  0.9973  0.0050
0.550  0.8346  0.0043
0.650  0.7343  0.0039
0.750  0.6440  0.0035
0.850  0.5672  0.0032
0.950  0.5139  0.0030
1.050  0.4121  0.0025
1.150  0.3812  0.0024
1.250  0.3448  0.0022
1.350  0.3096  0.0021
1.450  0.2374  0.0016
1.550  0.2246  0.0016
1.650  0.1800  0.0014
1.750  0.1418  0.0011
1.850  0.1167  0.0009
1.950  0.0732  0.0006
2.050  0.0472  0.0004
2.150  0.0328  0.0003
2.250 -0.0049 -0.0000
2.350 -0.0089 -0.0001
2.450 -0.0188 -0.0002
2.550 -0.0336 -0.0004
2.650 -0.0314 -0.0003
2.750 -0.0507 -0.0006
2.850 -0.0655 -0.0008
2.950 -0.0488 -0.0006
3.050 -0.0485 -0.0006
3.150 -0.0581 -0.0008
3.250 -0.0663 -0.0009
3.350 -0.0420 -0.0006
3.450 -0.0445 -0.0006
3.550 -0.0593 -0.0009
3.650 -0.0656 -0.0010
3.750 -0.0422 -0.0007
3.850 -0.0336 -0.0006
3.950 -0.0281 -0.0005
4.050 -0.0427 -0.0008
4.150 -0.0373 -0.0007
4.250 -0.0239 -0.0005
4.350 -0.0199 -0.0004
4.450 -0.0157 -0.0003
4.550 -0.0202 -0.0004
4.650 -0.0116 -0.0003
4.750 -0.0065 -0.0001
4.850 -0.0381 -0.0009
4.950  0.0020  0.0000
5.050 -0.0119 -0.0003
5.150 -0.0120 -0.0003
5.250 -0.0279 -0.0007
5.350 -0.0062 -0.0002
5.450 -0.0268 -0.0008
5.550 -0.0031 -0.0001
5.650 -0.0263 -0.0008
5.750 -0.0531 -0.0016
5.850 -0.0127 -0.0004
5.950  0.0277  0.0009
6.050  0.0224  0.0008
6.150  0.0181  0.0006
6.250  0.0234  0.0009
6.350 -0.0046 -0.0002
6.450  0.0405  0.0016
6.550  0.0478  0.0019
6.650 -0.0185 -0.0008
6.750 -0.0445 -0.0018
6.850 -0.0152 -0.0007
6.950 -0.0146 -0.0006
7.050 -0.0047 -0.0002
7.150  0.0190  0.0010
7.250 -0.0017 -0.0001
7.350 -0.0133 -0.0007
7.450 -0.0006 -0.0000
7.550  0.0643  0.0036
7.650 -0.0134 -0.0008
7.750 -0.0301 -0.0017
7.850 -0.0309 -0.0019
7.950 -0.0943 -0.0059
8.050 -0.0569 -0.0036
8.150  0.0155  0.0010
8.250 -0.0181 -0.0012
8.350 -0.0234 -0.0017
8.450  0.0596  0.0043
8.550 -0.0174 -0.0014
8.650 -0.0498 -0.0041
8.750 -0.0109 -0.0010
8.850 -0.0086 -0.0007
8.950 -0.0311 -0.0027
9.050  0.0047  0.0004
9.150 -0.0492 -0.0050
9.250 -0.0820 -0.0087
9.350 -0.0114 -0.0012
9.450 -0.0224 -0.0025
9.550 -0.0157 -0.0016
9.650 -0.0107 -0.0012
9.750  0.0727  0.0079
9.850  0.0485  0.0052
9.950 -0.0161 -0.0021
10.050 -0.0221 -0.0031
10.150 -0.0147 -0.0018
10.250  0.0278  0.0042
10.350 -0.0095 -0.0012
10.450 -0.0282 -0.0045
10.550 -0.0061 -0.0009
10.650 -0.0209 -0.0032
10.750  0.0130  0.0019
10.850  0.0094  0.0015
10.950  0.0352  0.0062
11.050  0.0104  0.0019
11.150  0.0178  0.0036
11.250  0.0199  0.0036
11.350  0.0465  0.0090
11.450  0.0127  0.0027
11.550 -0.0413 -0.0088
11.650  0.0412  0.0099
11.750 -0.0076 -0.0018
11.850  0.0281  0.0085
11.950 -0.4074 -0.0000
