# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0943634 -----------------
#dely    BF
0.050  0.0629  0.0001
0.150  0.0618  0.0001
0.250  0.0615  0.0001
0.350  0.0686  0.0001
0.450  0.0720  0.0001
0.550  0.0754  0.0001
0.650  0.0756  0.0001
0.750  0.0751  0.0001
0.850  0.0718  0.0001
0.950  0.0677  0.0001
1.050  0.0605  0.0001
1.150  0.0517  0.0001
1.250  0.0444  0.0001
1.350  0.0343  0.0001
1.450  0.0274  0.0001
1.550  0.0189  0.0001
1.650  0.0105  0.0001
1.750  0.0035  0.0000
