# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0598794 -----------------
#dely    BF
0.050  0.0661  0.0027
0.150  0.0734  0.0032
0.250  0.0688  0.0032
0.350  0.0665  0.0033
0.450  0.0529  0.0028
0.550  0.0482  0.0030
0.650  0.0482  0.0035
0.750  0.0429  0.0038
0.850  0.0376  0.0034
0.950  0.0409  0.0048
1.050  0.0264  0.0036
1.150  0.0175  0.0030
1.250  0.0046  0.0010
1.350 -0.0003 -0.0001
1.450  0.0050  0.0020
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
