# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0345364 -----------------
#dely    BF
0.050  0.0113  0.0015
0.150 -0.0030 -0.0004
0.250 -0.0082 -0.0012
0.350  0.0258  0.0041
0.450  0.0498  0.0087
0.550  0.0268  0.0054
0.650  0.0510  0.0111
0.750  0.0661  0.0171
0.850  0.0612  0.0184
0.950  0.0351  0.0124
1.050  0.0097  0.0048
1.150  0.0064  0.0045
1.250  0.0133  0.0133
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
