# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.350332 -----------------
#dely    BF
0.050  0.6207  0.0006
0.150  0.5710  0.0006
0.250  0.4956  0.0005
0.350  0.4190  0.0005
0.450  0.3528  0.0004
0.550  0.2838  0.0004
0.650  0.2240  0.0003
0.750  0.1725  0.0003
0.850  0.1269  0.0002
0.950  0.0907  0.0002
1.050  0.0625  0.0001
1.150  0.0397  0.0001
1.250  0.0234  0.0001
1.350  0.0134  0.0000
1.450  0.0057  0.0000
1.550  0.0017  0.0000
1.650  0.0003  0.0000
1.750 -0.0002 -0.0000
