# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.101824 -----------------
#dely    BF
0.050 -0.1280 -0.0001
0.150 -0.1205 -0.0001
0.250 -0.1116 -0.0001
0.350 -0.0998 -0.0001
0.450 -0.0895 -0.0001
0.550 -0.0818 -0.0001
0.650 -0.0727 -0.0001
0.750 -0.0627 -0.0001
0.850 -0.0539 -0.0001
0.950 -0.0468 -0.0001
1.050 -0.0395 -0.0001
1.150 -0.0336 -0.0001
1.250 -0.0272 -0.0000
1.350 -0.0208 -0.0000
1.450 -0.0150 -0.0000
1.550 -0.0091 -0.0000
1.650 -0.0046 -0.0000
1.750 -0.0012 -0.0000
