# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.156529 -----------------
#dely    BF
0.050  0.4005  0.0486
0.150  0.2759  0.0372
0.250  0.2345  0.0371
0.350  0.1688  0.0290
0.450  0.0863  0.0173
0.550  0.1120  0.0299
0.650  0.0999  0.0196
0.750  0.1310  0.0327
0.850  0.0414  0.0146
0.950 -0.0047 -0.0018
1.050  0.0032  0.0016
1.150  0.0142  0.0100
1.250  0.0024  0.0017
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
