# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00197498 -----------------
#dely    BF
0.050 -0.0205 -0.0002
0.150 -0.0205 -0.0002
0.250 -0.0062 -0.0001
0.350  0.0061  0.0001
0.450  0.0162  0.0002
0.550  0.0095  0.0001
0.650  0.0142  0.0002
0.750  0.0153  0.0002
0.850  0.0110  0.0002
0.950  0.0080  0.0001
1.050 -0.0025 -0.0000
1.150 -0.0021 -0.0000
1.250 -0.0020 -0.0000
1.350  0.0001  0.0000
1.450 -0.0046 -0.0002
1.550 -0.0006 -0.0000
1.650 -0.0017 -0.0001
1.750 -0.0000 -0.0000
