# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.236171 -----------------
#dely    BF
0.050  0.2912  0.0007
0.150  0.2831  0.0007
0.250  0.2627  0.0007
0.350  0.2396  0.0007
0.450  0.2188  0.0006
0.550  0.1903  0.0006
0.650  0.1715  0.0006
0.750  0.1461  0.0005
0.850  0.1279  0.0005
0.950  0.1069  0.0004
1.050  0.0887  0.0004
1.150  0.0692  0.0003
1.250  0.0564  0.0003
1.350  0.0455  0.0003
1.450  0.0295  0.0002
1.550  0.0200  0.0002
1.650  0.0098  0.0001
1.750  0.0045  0.0001
