# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.165449 -----------------
#dely    BF
0.050  0.3040  0.0021
0.150  0.2667  0.0019
0.250  0.2313  0.0017
0.350  0.2170  0.0017
0.450  0.1580  0.0013
0.550  0.1425  0.0013
0.650  0.1119  0.0011
0.750  0.0865  0.0009
0.850  0.0557  0.0006
0.950  0.0532  0.0007
1.050  0.0172  0.0002
1.150  0.0127  0.0002
1.250  0.0017  0.0000
1.350  0.0041  0.0001
1.450 -0.0014 -0.0000
1.550 -0.0027 -0.0001
1.650 -0.0006 -0.0000
1.750 -0.0032 -0.0002
