# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0802536 -----------------
#dely    BF
0.050  0.1305  0.0003
0.150  0.1161  0.0003
0.250  0.1080  0.0003
0.350  0.0961  0.0003
0.450  0.0885  0.0003
0.550  0.0680  0.0002
0.650  0.0597  0.0002
0.750  0.0462  0.0002
0.850  0.0347  0.0001
0.950  0.0251  0.0001
1.050  0.0136  0.0001
1.150  0.0103  0.0001
1.250  0.0043  0.0000
1.350  0.0027  0.0000
1.450 -0.0002 -0.0000
1.550 -0.0004 -0.0000
1.650 -0.0005 -0.0000
1.750 -0.0002 -0.0000
