# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.339966 -----------------
#dely    BF
0.050  0.6371  0.0045
0.150  0.5273  0.0039
0.250  0.4669  0.0036
0.350  0.4012  0.0033
0.450  0.3235  0.0029
0.550  0.3197  0.0032
0.650  0.2246  0.0025
0.750  0.1718  0.0021
0.850  0.1255  0.0017
0.950  0.0785  0.0012
1.050  0.0524  0.0010
1.150  0.0280  0.0006
1.250  0.0244  0.0006
1.350  0.0141  0.0004
1.450  0.0039  0.0002
1.550  0.0009  0.0000
1.650  0.0001  0.0000
1.750 -0.0001 -0.0000
