# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.129785 -----------------
#dely    BF
0.050  0.3704  0.0135
0.150  0.2821  0.0111
0.250  0.2046  0.0086
0.350  0.2088  0.0097
0.450  0.1448  0.0073
0.550  0.0666  0.0040
0.650  0.0184  0.0013
0.750  0.0143  0.0013
0.850  0.0056  0.0005
0.950 -0.0009 -0.0001
1.050 -0.0043 -0.0006
1.150 -0.0066 -0.0012
1.250 -0.0014 -0.0003
1.350 -0.0023 -0.0008
1.450 -0.0016 -0.0008
1.550 -0.0007 -0.0005
1.650  0.0000  0.0000
1.750  0.0000  0.0000
