# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.326555 -----------------
#dely    BF    dB     BFVar
0.050  0.5751  0.0003  0.0034
0.150  0.5266  0.0003  0.0044
0.250  0.4656  0.0002  0.0024
0.350  0.3959  0.0002  0.0043
0.450  0.3272  0.0002  0.0033
0.550  0.2664  0.0002  0.0021
0.650  0.2063  0.0001  0.0034
0.750  0.1592  0.0001  0.0020
0.850  0.1162  0.0001  0.0032
0.950  0.0840  0.0001  0.0025
1.050  0.0578  0.0001  0.0016
1.150  0.0376  0.0000  0.0010
1.250  0.0239  0.0000  0.0012
1.350  0.0133  0.0000  0.0006
1.450  0.0066  0.0000  0.0005
1.550  0.0031  0.0000  0.0004
1.650  0.0006  0.0000  0.0005
1.750  0.0002  0.0000  0.0002
