# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.113335 -----------------
#dely    BF    dB     BFVar
0.050  0.4104  0.0038  0.0162
0.150  0.3011  0.0029  0.0170
0.250  0.1905  0.0020  0.0122
0.350  0.1015  0.0012  0.0087
0.450  0.0525  0.0007  0.0066
0.550  0.0296  0.0005  0.0029
0.650  0.0152  0.0003  0.0016
0.750  0.0115  0.0003  0.0035
0.850  0.0070  0.0002  0.0013
0.950  0.0055  0.0002  0.0007
1.050  0.0037  0.0001  0.0005
1.150  0.0029  0.0001  0.0005
1.250  0.0011  0.0001  0.0005
1.350  0.0006  0.0001  0.0001
1.450  0.0002  0.0000  0.0000
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
