# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.174704 -----------------
#dely    BF
0.050  0.2543  0.0019
0.150  0.2190  0.0017
0.250  0.1914  0.0016
0.350  0.1840  0.0016
0.450  0.1582  0.0014
0.550  0.1447  0.0014
0.650  0.1263  0.0013
0.750  0.1080  0.0012
0.850  0.0905  0.0011
0.950  0.0727  0.0009
1.050  0.0566  0.0008
1.150  0.0450  0.0007
1.250  0.0335  0.0006
1.350  0.0251  0.0005
1.450  0.0149  0.0003
1.550  0.0145  0.0004
1.650  0.0075  0.0003
1.750  0.0010  0.0001
