# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.257868 -----------------
#dely    BF
0.050  0.3784  0.0004
0.150  0.3463  0.0004
0.250  0.3205  0.0004
0.350  0.2888  0.0003
0.450  0.2536  0.0003
0.550  0.2211  0.0003
0.650  0.1882  0.0003
0.750  0.1533  0.0002
0.850  0.1236  0.0002
0.950  0.0966  0.0002
1.050  0.0724  0.0001
1.150  0.0519  0.0001
1.250  0.0362  0.0001
1.350  0.0230  0.0001
1.450  0.0132  0.0000
1.550  0.0078  0.0000
1.650  0.0031  0.0000
1.750  0.0008  0.0000
