# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.05894 -----------------
#dely    BF
0.050  1.0725  0.0053
0.150  1.0019  0.0049
0.250  1.0601  0.0053
0.350  1.0018  0.0051
0.450  0.9508  0.0049
0.550  0.8778  0.0046
0.650  0.8398  0.0045
0.750  0.8006  0.0045
0.850  0.7854  0.0045
0.950  0.7289  0.0043
1.050  0.6725  0.0041
1.150  0.6347  0.0040
1.250  0.5808  0.0038
1.350  0.5348  0.0036
1.450  0.4878  0.0034
1.550  0.5177  0.0038
1.650  0.4412  0.0034
1.750  0.4596  0.0036
1.850  0.3932  0.0032
1.950  0.3382  0.0029
2.050  0.2939  0.0026
2.150  0.2768  0.0025
2.250  0.2622  0.0025
2.350  0.2843  0.0028
2.450  0.2171  0.0022
2.550  0.2106  0.0022
2.650  0.1649  0.0018
2.750  0.1770  0.0020
2.850  0.1376  0.0016
2.950  0.1355  0.0016
3.050  0.1197  0.0015
3.150  0.1569  0.0020
3.250  0.0991  0.0013
3.350  0.1441  0.0020
3.450  0.1016  0.0014
3.550  0.1069  0.0016
3.650  0.1248  0.0019
3.750  0.1270  0.0020
3.850  0.1105  0.0018
3.950  0.1081  0.0018
4.050  0.1177  0.0020
4.150  0.1284  0.0023
4.250  0.1369  0.0025
4.350  0.1412  0.0026
4.450  0.1230  0.0024
4.550  0.1101  0.0021
4.650  0.1308  0.0026
4.750  0.0997  0.0021
4.850  0.1140  0.0025
4.950  0.1233  0.0027
5.050  0.1190  0.0027
5.150  0.1381  0.0032
5.250  0.1569  0.0039
5.350  0.1124  0.0027
5.450  0.0982  0.0025
5.550  0.1043  0.0027
5.650  0.1018  0.0028
5.750  0.0882  0.0025
5.850  0.0771  0.0022
5.950  0.0810  0.0024
6.050  0.0938  0.0028
6.150  0.0872  0.0026
6.250  0.0572  0.0018
6.350  0.0576  0.0019
6.450  0.0531  0.0018
6.550  0.0256  0.0009
6.650  0.0170  0.0006
6.750  0.0647  0.0024
6.850  0.0170  0.0006
6.950  0.0185  0.0007
7.050  0.0052  0.0002
7.150  0.0097  0.0004
7.250 -0.0261 -0.0011
7.350  0.0129  0.0005
7.450 -0.0481 -0.0022
7.550 -0.0979 -0.0044
7.650 -0.0112 -0.0005
7.750 -0.0503 -0.0024
7.850 -0.0560 -0.0026
7.950 -0.0391 -0.0020
8.050 -0.0916 -0.0046
8.150 -0.0755 -0.0041
8.250 -0.0870 -0.0045
8.350 -0.0885 -0.0051
8.450 -0.0754 -0.0043
8.550 -0.0494 -0.0027
8.650 -0.0594 -0.0037
8.750 -0.1252 -0.0084
8.850 -0.1047 -0.0065
8.950 -0.0959 -0.0065
9.050 -0.0788 -0.0053
9.150 -0.1423 -0.0100
9.250 -0.1072 -0.0077
9.350 -0.1269 -0.0094
9.450 -0.0991 -0.0076
9.550 -0.1408 -0.0111
9.650 -0.2308 -0.0188
9.750 -0.1844 -0.0154
9.850 -0.2442 -0.0230
9.950 -0.1715 -0.0157
10.050 -0.0941 -0.0094
10.150 -0.1322 -0.0131
10.250 -0.1316 -0.0133
10.350 -0.1127 -0.0118
10.450 -0.1120 -0.0119
10.550 -0.1466 -0.0164
10.650 -0.1270 -0.0161
10.750 -0.2666 -0.0369
10.850 -0.0854 -0.0101
10.950 -0.1945 -0.0255
11.050 -0.0749 -0.0114
11.150 -0.1523 -0.0243
11.250 -0.0757 -0.0101
11.350 -0.2594 -0.0384
11.450 -0.1361 -0.0206
11.550 -0.0469 -0.0073
11.650 -0.1187 -0.0201
11.750 -0.0999 -0.0150
11.850 -0.1156 -0.0258
11.950 -0.7608 -0.0000
