# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0251419 -----------------
#dely    BF
0.050  0.0087  0.0001
0.150 -0.0093 -0.0001
0.250  0.0104  0.0001
0.350 -0.0013 -0.0000
0.450  0.0171  0.0002
0.550  0.0179  0.0002
0.650  0.0183  0.0002
0.750  0.0241  0.0003
0.850  0.0282  0.0004
0.950  0.0350  0.0005
1.050  0.0233  0.0004
1.150  0.0224  0.0004
1.250  0.0167  0.0004
1.350  0.0184  0.0005
1.450  0.0105  0.0003
1.550  0.0079  0.0003
1.650  0.0024  0.0002
1.750  0.0007  0.0002
