# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.05199 -----------------
#dely    BF
0.050  0.6921  0.0039
0.150  0.6697  0.0038
0.250  0.6958  0.0040
0.350  0.6321  0.0036
0.450  0.6137  0.0036
0.550  0.5546  0.0033
0.650  0.4363  0.0026
0.750  0.3995  0.0024
0.850  0.3223  0.0020
0.950  0.2340  0.0015
1.050  0.1893  0.0012
1.150  0.0883  0.0006
1.250  0.0613  0.0004
1.350  0.0206  0.0001
1.450 -0.0595 -0.0004
1.550 -0.1141 -0.0008
1.650 -0.1443 -0.0011
1.750 -0.1654 -0.0012
1.850 -0.1700 -0.0013
1.950 -0.1930 -0.0015
2.050 -0.1824 -0.0015
2.150 -0.1974 -0.0016
2.250 -0.1674 -0.0014
2.350 -0.1802 -0.0016
2.450 -0.1625 -0.0015
2.550 -0.1433 -0.0013
2.650 -0.1343 -0.0013
2.750 -0.1223 -0.0012
2.850 -0.0797 -0.0008
2.950 -0.1121 -0.0012
3.050 -0.0660 -0.0007
3.150 -0.0360 -0.0004
3.250 -0.0775 -0.0009
3.350 -0.0533 -0.0006
3.450 -0.0237 -0.0003
3.550 -0.0330 -0.0004
3.650  0.0002  0.0000
3.750  0.0125  0.0002
3.850 -0.0131 -0.0002
3.950 -0.0450 -0.0006
4.050  0.0160  0.0002
4.150 -0.0508 -0.0007
4.250 -0.0412 -0.0006
4.350 -0.0445 -0.0007
4.450 -0.0242 -0.0004
4.550 -0.0235 -0.0004
4.650 -0.0463 -0.0008
4.750  0.0037  0.0001
4.850  0.0052  0.0001
4.950  0.0401  0.0007
5.050 -0.0208 -0.0004
5.150 -0.0486 -0.0009
5.250  0.0068  0.0001
5.350 -0.0292 -0.0006
5.450 -0.0292 -0.0006
5.550 -0.0400 -0.0009
5.650 -0.0278 -0.0006
5.750 -0.0352 -0.0008
5.850 -0.0276 -0.0007
5.950 -0.0244 -0.0006
6.050 -0.0274 -0.0007
6.150  0.0161  0.0004
6.250 -0.0180 -0.0005
6.350 -0.0053 -0.0001
6.450  0.0275  0.0008
6.550  0.0019  0.0001
6.650  0.0390  0.0012
6.750  0.0292  0.0009
6.850  0.0575  0.0018
6.950  0.0517  0.0017
7.050  0.0695  0.0024
7.150  0.0554  0.0020
7.250  0.0486  0.0018
7.350  0.0694  0.0026
7.450  0.0804  0.0031
7.550  0.0642  0.0026
7.650  0.1132  0.0046
7.750  0.0498  0.0021
7.850  0.0739  0.0031
7.950  0.0540  0.0025
8.050  0.1058  0.0049
8.150  0.1157  0.0055
8.250  0.0905  0.0045
8.350  0.0732  0.0038
8.450  0.1281  0.0070
8.550  0.1000  0.0056
8.650  0.0763  0.0043
8.750  0.1065  0.0063
8.850  0.1038  0.0060
8.950  0.1479  0.0090
9.050  0.0975  0.0062
9.150  0.1655  0.0109
9.250  0.0976  0.0066
9.350  0.1405  0.0098
9.450  0.1128  0.0082
9.550  0.1051  0.0081
9.650  0.0793  0.0063
9.750  0.1526  0.0117
9.850  0.0518  0.0045
9.950  0.1490  0.0121
10.050  0.0839  0.0070
10.150  0.1014  0.0091
10.250  0.1501  0.0154
10.350  0.1246  0.0128
10.450  0.0966  0.0098
10.550  0.1129  0.0124
10.650  0.1386  0.0142
10.750  0.1165  0.0132
10.850  0.1068  0.0128
10.950  0.1265  0.0145
11.050  0.0443  0.0056
11.150  0.0896  0.0116
11.250  0.0678  0.0104
11.350 -0.0280 -0.0039
11.450  0.0949  0.0181
11.550  0.1388  0.0208
11.650  0.1437  0.0229
11.750  0.0899  0.0152
11.850  0.1203  0.0185
11.950  0.8899  0.0000
