# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00686 -----------------
#dely    BF
0.050 -0.2166 -0.0011
0.150 -0.2250 -0.0012
0.250 -0.2029 -0.0011
0.350 -0.1946 -0.0010
0.450 -0.1846 -0.0010
0.550 -0.1570 -0.0009
0.650 -0.1673 -0.0009
0.750 -0.0806 -0.0005
0.850 -0.1087 -0.0006
0.950 -0.0791 -0.0005
1.050 -0.0110 -0.0001
1.150  0.0577  0.0004
1.250  0.0726  0.0005
1.350  0.0709  0.0005
1.450  0.1522  0.0010
1.550  0.1640  0.0011
1.650  0.1995  0.0014
1.750  0.2529  0.0019
1.850  0.2992  0.0023
1.950  0.2748  0.0022
2.050  0.3225  0.0026
2.150  0.3623  0.0030
2.250  0.2992  0.0026
2.350  0.3678  0.0033
2.450  0.3086  0.0029
2.550  0.3464  0.0033
2.650  0.2763  0.0028
2.750  0.3644  0.0038
2.850  0.3464  0.0037
2.950  0.3410  0.0038
3.050  0.3001  0.0035
3.150  0.2649  0.0031
3.250  0.2700  0.0034
3.350  0.2597  0.0033
3.450  0.2860  0.0038
3.550  0.2465  0.0034
3.650  0.2214  0.0031
3.750  0.2364  0.0035
3.850  0.2068  0.0032
3.950  0.1765  0.0028
4.050  0.2365  0.0039
4.150  0.1689  0.0029
4.250  0.1652  0.0029
4.350  0.2198  0.0041
4.450  0.1690  0.0032
4.550  0.1156  0.0023
4.650  0.1380  0.0028
4.750  0.1335  0.0029
4.850  0.1428  0.0032
4.950  0.0835  0.0019
5.050  0.1233  0.0029
5.150  0.1062  0.0026
5.250  0.1362  0.0034
5.350  0.1011  0.0026
5.450  0.0892  0.0024
5.550  0.0804  0.0023
5.650  0.0983  0.0029
5.750  0.1349  0.0042
5.850  0.1054  0.0034
5.950  0.0638  0.0022
6.050  0.0781  0.0027
6.150  0.0740  0.0026
6.250  0.0633  0.0024
6.350  0.0588  0.0023
6.450  0.0764  0.0029
6.550  0.0783  0.0032
6.650  0.0884  0.0037
6.750  0.0732  0.0033
6.850  0.0744  0.0034
6.950  0.0536  0.0026
7.050  0.0579  0.0028
7.150  0.0490  0.0026
7.250  0.0715  0.0038
7.350  0.0201  0.0011
7.450  0.0396  0.0023
7.550  0.0400  0.0024
7.650  0.0369  0.0023
7.750  0.0369  0.0024
7.850  0.0484  0.0032
7.950  0.0403  0.0029
8.050  0.0343  0.0023
8.150  0.0278  0.0021
8.250  0.0335  0.0027
8.350  0.0433  0.0037
8.450  0.0306  0.0025
8.550  0.0358  0.0028
8.650  0.0290  0.0027
8.750  0.0236  0.0023
8.850  0.0190  0.0019
8.950  0.0297  0.0031
9.050  0.0105  0.0010
9.150  0.0201  0.0020
9.250  0.0308  0.0031
9.350  0.0245  0.0028
9.450  0.0295  0.0032
9.550  0.0015  0.0002
9.650  0.0092  0.0013
9.750  0.0226  0.0030
9.850  0.0029  0.0004
9.950  0.0091  0.0016
10.050 -0.0076 -0.0011
10.150  0.0033  0.0005
10.250  0.0150  0.0025
10.350  0.0141  0.0022
10.450  0.0014  0.0003
10.550  0.0121  0.0024
10.650  0.0004  0.0001
10.750  0.0035  0.0006
10.850 -0.0007 -0.0001
10.950 -0.0077 -0.0015
11.050  0.0318  0.0069
11.150 -0.0063 -0.0014
11.250  0.0177  0.0044
11.350 -0.0001 -0.0000
11.450  0.0029  0.0008
11.550  0.0126  0.0033
11.650  0.0208  0.0049
11.750  0.0034  0.0008
11.850  0.0078  0.0021
11.950  0.0114  0.0000
