# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.0078 -----------------
#dely    BF
0.050  0.8090  0.0035
0.150  0.7477  0.0033
0.250  0.7463  0.0033
0.350  0.7596  0.0034
0.450  0.7151  0.0033
0.550  0.6932  0.0033
0.650  0.6787  0.0033
0.750  0.6255  0.0032
0.850  0.5808  0.0031
0.950  0.5678  0.0031
1.050  0.5514  0.0031
1.150  0.5145  0.0031
1.250  0.4492  0.0028
1.350  0.4890  0.0032
1.450  0.4239  0.0029
1.550  0.4044  0.0029
1.650  0.3381  0.0026
1.750  0.3125  0.0025
1.850  0.2866  0.0024
1.950  0.1946  0.0017
2.050  0.2066  0.0019
2.150  0.1248  0.0012
2.250  0.0386  0.0004
2.350  0.0198  0.0002
2.450 -0.0221 -0.0003
2.550 -0.0598 -0.0007
2.650 -0.0801 -0.0010
2.750 -0.1067 -0.0015
2.850 -0.1312 -0.0019
2.950 -0.1463 -0.0022
3.050 -0.1806 -0.0030
3.150 -0.1786 -0.0031
3.250 -0.1700 -0.0031
3.350 -0.1571 -0.0030
3.450 -0.1778 -0.0035
3.550 -0.1919 -0.0040
3.650 -0.1668 -0.0037
3.750 -0.1995 -0.0047
3.850 -0.1297 -0.0032
3.950 -0.1430 -0.0036
4.050 -0.1399 -0.0038
4.150 -0.1042 -0.0030
4.250 -0.0973 -0.0029
4.350 -0.0811 -0.0026
4.450 -0.0606 -0.0020
4.550 -0.0667 -0.0023
4.650 -0.0723 -0.0026
4.750 -0.0355 -0.0014
4.850 -0.0301 -0.0012
4.950 -0.0047 -0.0002
5.050 -0.0051 -0.0002
5.150  0.0020  0.0001
5.250  0.0009  0.0000
5.350  0.0190  0.0010
5.450  0.0090  0.0005
5.550  0.0261  0.0014
5.650  0.0092  0.0005
5.750  0.0375  0.0022
5.850  0.0227  0.0015
5.950  0.0315  0.0020
6.050  0.0278  0.0020
6.150  0.0502  0.0034
6.250  0.0601  0.0042
6.350  0.0345  0.0025
6.450  0.0613  0.0045
6.550  0.0436  0.0037
6.650  0.0725  0.0061
6.750  0.0492  0.0046
6.850  0.0381  0.0037
6.950  0.0678  0.0061
7.050  0.0266  0.0027
7.150  0.0408  0.0043
7.250  0.0567  0.0063
7.350  0.0384  0.0044
7.450  0.0453  0.0056
7.550  0.0457  0.0055
7.650  0.0528  0.0076
7.750  0.0292  0.0035
7.850  0.0307  0.0040
7.950  0.0316  0.0045
8.050  0.0599  0.0087
8.150  0.0306  0.0047
8.250  0.0349  0.0051
8.350  0.0344  0.0060
8.450  0.0196  0.0035
8.550  0.0408  0.0071
8.650  0.0189  0.0039
8.750  0.0363  0.0067
8.850  0.0440  0.0079
8.950  0.0207  0.0046
9.050  0.0381  0.0077
9.150  0.0137  0.0037
9.250  0.0073  0.0018
9.350  0.0244  0.0056
9.450  0.0056  0.0013
9.550 -0.0075 -0.0024
9.650  0.0052  0.0016
9.750  0.0144  0.0033
9.850  0.0226  0.0066
9.950  0.0162  0.0048
10.050  0.0260  0.0078
10.150  0.0004  0.0002
10.250  0.0137  0.0047
10.350  0.0057  0.0026
10.450  0.0041  0.0015
10.550  0.0237  0.0104
10.650  0.0164  0.0054
10.750  0.0034  0.0017
10.850  0.0117  0.0055
10.950  0.0145  0.0087
11.050  0.0118  0.0061
11.150  0.0211  0.0077
11.250  0.0084  0.0051
11.350 -0.0036 -0.0014
11.450  0.0084  0.0062
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0049  0.0023
11.850  0.0168  0.0144
11.950  0.0109  0.0000
