# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.279537 -----------------
#dely    BF
0.050  0.4702  0.0036
0.150  0.4358  0.0034
0.250  0.3897  0.0032
0.350  0.3260  0.0028
0.450  0.2959  0.0027
0.550  0.2447  0.0025
0.650  0.1927  0.0021
0.750  0.1388  0.0017
0.850  0.1295  0.0017
0.950  0.0816  0.0012
1.050  0.0417  0.0007
1.150  0.0313  0.0006
1.250  0.0147  0.0003
1.350  0.0052  0.0001
1.450  0.0022  0.0001
1.550 -0.0022 -0.0001
1.650 -0.0024 -0.0002
1.750 -0.0001 -0.0000
