# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.142834 -----------------
#dely    BF
0.050  0.1307  0.0007
0.150  0.1421  0.0008
0.250  0.1243  0.0007
0.350  0.1315  0.0009
0.450  0.1291  0.0009
0.550  0.1336  0.0010
0.650  0.1096  0.0009
0.750  0.0874  0.0009
0.850  0.1020  0.0011
0.950  0.0891  0.0011
1.050  0.0623  0.0009
1.150  0.0532  0.0009
1.250  0.0464  0.0009
1.350  0.0377  0.0009
1.450  0.0239  0.0007
1.550  0.0146  0.0005
1.650  0.0094  0.0005
1.750  0.0016  0.0002
