# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.95109 -----------------
#dely    BF
0.050 -0.8254 -0.0042
0.150 -0.7866 -0.0040
0.250 -0.7908 -0.0041
0.350 -0.7742 -0.0040
0.450 -0.6850 -0.0036
0.550 -0.6761 -0.0036
0.650 -0.6580 -0.0036
0.750 -0.6487 -0.0037
0.850 -0.5310 -0.0031
0.950 -0.5097 -0.0030
1.050 -0.4237 -0.0026
1.150 -0.4090 -0.0026
1.250 -0.2994 -0.0020
1.350 -0.2568 -0.0017
1.450 -0.1533 -0.0011
1.550 -0.1311 -0.0009
1.650 -0.0956 -0.0007
1.750 -0.0174 -0.0001
1.850  0.0499  0.0004
1.950  0.0432  0.0004
2.050  0.0946  0.0008
2.150  0.1035  0.0009
2.250  0.0987  0.0009
2.350  0.1035  0.0010
2.450  0.1547  0.0015
2.550  0.1352  0.0014
2.650  0.1423  0.0015
2.750  0.1355  0.0014
2.850  0.1459  0.0016
2.950  0.1294  0.0015
3.050  0.1206  0.0014
3.150  0.1014  0.0012
3.250  0.0975  0.0012
3.350  0.0909  0.0012
3.450  0.0879  0.0012
3.550  0.0727  0.0010
3.650  0.0727  0.0010
3.750  0.0802  0.0012
3.850  0.0749  0.0012
3.950  0.0611  0.0010
4.050  0.0736  0.0012
4.150  0.0707  0.0012
4.250  0.0843  0.0015
4.350  0.0868  0.0016
4.450  0.1015  0.0019
4.550  0.1219  0.0023
4.650  0.0896  0.0018
4.750  0.1056  0.0021
4.850  0.1329  0.0028
4.950  0.1301  0.0028
5.050  0.1780  0.0039
5.150  0.2126  0.0050
5.250  0.1604  0.0038
5.350  0.1467  0.0036
5.450  0.2128  0.0055
5.550  0.2294  0.0060
5.650  0.1619  0.0044
5.750  0.1968  0.0055
5.850  0.2404  0.0070
5.950  0.2640  0.0081
6.050  0.1898  0.0058
6.150  0.2199  0.0069
6.250  0.2371  0.0077
6.350  0.2371  0.0081
6.450  0.1412  0.0050
6.550  0.2275  0.0084
6.650  0.2178  0.0083
6.750  0.1632  0.0063
6.850  0.2268  0.0093
6.950  0.3066  0.0125
7.050  0.2349  0.0099
7.150  0.3637  0.0157
7.250  0.3074  0.0141
7.350  0.3336  0.0159
7.450  0.3116  0.0150
7.550  0.3091  0.0159
7.650  0.3612  0.0186
7.750  0.1463  0.0077
7.850  0.2604  0.0141
7.950  0.2454  0.0140
8.050  0.2691  0.0160
8.150  0.1837  0.0111
8.250  0.2515  0.0157
8.350  0.2087  0.0137
8.450  0.2183  0.0146
8.550  0.2117  0.0156
8.650  0.2888  0.0204
8.750  0.1825  0.0146
8.850  0.1472  0.0112
8.950  0.2469  0.0190
9.050  0.1642  0.0135
9.150  0.2298  0.0197
9.250  0.1045  0.0088
9.350  0.1947  0.0188
9.450  0.2649  0.0248
9.550  0.1633  0.0159
9.650  0.3677  0.0372
9.750  0.2211  0.0238
9.850  0.1001  0.0121
9.950  0.1641  0.0181
10.050  0.1344  0.0166
10.150  0.1475  0.0176
10.250  0.0784  0.0097
10.350  0.1214  0.0144
10.450  0.0553  0.0081
10.550  0.2448  0.0327
10.650  0.1076  0.0145
10.750  0.1648  0.0257
10.850  0.1210  0.0203
10.950  0.0894  0.0156
11.050  0.1021  0.0169
11.150  0.1457  0.0234
11.250  0.1061  0.0164
11.350  0.0666  0.0099
11.450  0.0924  0.0185
11.550  0.0189  0.0038
11.650  0.0393  0.0079
11.750  0.1074  0.0218
11.850  0.0486  0.0135
11.950  0.2205  0.0000
