# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.318643 -----------------
#dely    BF
0.050  0.4664  0.0004
0.150  0.4369  0.0004
0.250  0.4012  0.0004
0.350  0.3634  0.0004
0.450  0.3210  0.0003
0.550  0.2797  0.0003
0.650  0.2341  0.0003
0.750  0.1936  0.0002
0.850  0.1521  0.0002
0.950  0.1153  0.0002
1.050  0.0852  0.0001
1.150  0.0589  0.0001
1.250  0.0382  0.0001
1.350  0.0231  0.0001
1.450  0.0116  0.0000
1.550  0.0048  0.0000
1.650  0.0008  0.0000
1.750 -0.0000 -0.0000
