# ICODE=211, JCODE=-211
# SIGMA_QGP=1.1679, SIGMA_HAD=0.402692
# NSAMPLE=10000000, Tblast=86.4967, UPERPblast(x,y)=(0.7409,0.7409)
# SOVERUD=0.7685, QUARK_ENTROPY_RATIO=0.1769, BARYON_FUDGE=0.6441
# ------- normalization=0.217541 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3158  0.0003  0.0516  0.0922  0.1719
0.150  0.2966  0.0003  0.0488  0.0858  0.1620
0.250  0.2705  0.0003  0.0454  0.0767  0.1484
0.350  0.2443  0.0003  0.0421  0.0670  0.1352
0.450  0.2179  0.0002  0.0387  0.0576  0.1216
0.550  0.1885  0.0002  0.0340  0.0478  0.1068
0.650  0.1600  0.0002  0.0300  0.0384  0.0916
0.750  0.1301  0.0002  0.0254  0.0299  0.0748
0.850  0.1036  0.0002  0.0212  0.0229  0.0595
0.950  0.0810  0.0002  0.0182  0.0170  0.0458
1.050  0.0604  0.0001  0.0150  0.0120  0.0334
1.150  0.0420  0.0001  0.0110  0.0081  0.0229
1.250  0.0291  0.0001  0.0089  0.0052  0.0151
1.350  0.0183  0.0001  0.0062  0.0031  0.0090
1.450  0.0106  0.0000  0.0041  0.0016  0.0049
1.550  0.0053  0.0000  0.0025  0.0007  0.0021
1.650  0.0013  0.0000  0.0007  0.0001  0.0004
1.750  0.0001  0.0000  0.0001  0.0000  0.0000
