# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.247397 -----------------
#dely    BF
0.050  0.3405  0.0014
0.150  0.3074  0.0013
0.250  0.2910  0.0013
0.350  0.2709  0.0012
0.450  0.2372  0.0011
0.550  0.2116  0.0011
0.650  0.1801  0.0010
0.750  0.1619  0.0010
0.850  0.1309  0.0008
0.950  0.1028  0.0007
1.050  0.0762  0.0006
1.150  0.0605  0.0005
1.250  0.0416  0.0004
1.350  0.0305  0.0004
1.450  0.0194  0.0003
1.550  0.0080  0.0002
1.650  0.0033  0.0001
1.750 -0.0001 -0.0000
