# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.993926 -----------------
#dely    BF
0.050  0.5810  0.0030
0.150  0.5453  0.0029
0.250  0.5754  0.0030
0.350  0.4986  0.0027
0.450  0.4654  0.0025
0.550  0.3861  0.0021
0.650  0.3771  0.0021
0.750  0.3241  0.0019
0.850  0.2688  0.0016
0.950  0.2031  0.0012
1.050  0.1624  0.0010
1.150  0.1578  0.0010
1.250  0.0843  0.0005
1.350  0.0703  0.0005
1.450  0.0489  0.0003
1.550  0.0840  0.0006
1.650  0.0593  0.0004
1.750  0.0679  0.0005
1.850  0.0340  0.0003
1.950  0.0108  0.0001
2.050  0.0485  0.0004
2.150  0.0428  0.0004
2.250  0.0599  0.0005
2.350  0.0453  0.0004
2.450  0.0683  0.0006
2.550  0.0694  0.0007
2.650  0.0393  0.0004
2.750  0.0349  0.0004
2.850  0.0358  0.0004
2.950  0.0467  0.0005
3.050  0.0193  0.0002
3.150  0.0547  0.0006
3.250  0.0477  0.0006
3.350  0.0516  0.0007
3.450  0.0506  0.0007
3.550  0.0280  0.0004
3.650  0.0167  0.0002
3.750 -0.0215 -0.0003
3.850 -0.0034 -0.0001
3.950  0.0047  0.0001
4.050  0.0105  0.0002
4.150  0.0073  0.0001
4.250 -0.0282 -0.0005
4.350  0.0207  0.0004
4.450 -0.0128 -0.0002
4.550  0.0093  0.0002
4.650 -0.0095 -0.0002
4.750  0.0018  0.0000
4.850 -0.0505 -0.0011
4.950  0.0046  0.0001
5.050  0.0288  0.0007
5.150 -0.0198 -0.0005
5.250 -0.0549 -0.0014
5.350 -0.0039 -0.0001
5.450  0.0171  0.0005
5.550  0.0093  0.0003
5.650 -0.0001 -0.0000
5.750 -0.0167 -0.0005
5.850  0.0035  0.0001
5.950 -0.0114 -0.0004
6.050  0.0118  0.0004
6.150  0.0079  0.0003
6.250 -0.0017 -0.0001
6.350  0.0040  0.0001
6.450  0.0214  0.0008
6.550  0.0270  0.0010
6.650  0.0416  0.0017
6.750  0.0094  0.0004
6.850  0.0542  0.0023
6.950  0.0374  0.0016
7.050  0.0249  0.0011
7.150  0.0442  0.0021
7.250  0.0285  0.0014
7.350  0.0763  0.0039
7.450  0.0480  0.0025
7.550  0.0534  0.0028
7.650  0.0374  0.0022
7.750  0.0652  0.0036
7.850  0.0392  0.0023
7.950  0.0677  0.0042
8.050  0.0540  0.0035
8.150  0.0573  0.0038
8.250  0.0458  0.0031
8.350  0.0850  0.0063
8.450  0.0726  0.0051
8.550  0.0813  0.0063
8.650  0.0818  0.0062
8.750  0.0846  0.0065
8.850  0.0801  0.0068
8.950  0.1145  0.0095
9.050  0.0671  0.0060
9.150  0.0824  0.0075
9.250  0.0320  0.0030
9.350  0.0587  0.0056
9.450  0.0747  0.0081
9.550  0.0498  0.0053
9.650  0.0455  0.0054
9.750  0.0467  0.0054
9.850  0.0969  0.0106
9.950  0.0316  0.0036
10.050  0.1184  0.0149
10.150  0.0611  0.0088
10.250  0.0154  0.0021
10.350  0.0683  0.0093
10.450  0.0963  0.0135
10.550  0.0780  0.0128
10.650  0.0329  0.0046
10.750  0.0653  0.0094
10.850  0.0581  0.0092
10.950  0.0754  0.0129
11.050  0.0221  0.0041
11.150  0.0136  0.0025
11.250  0.0421  0.0084
11.350  0.1168  0.0346
11.450  0.0475  0.0102
11.550  0.0800  0.0148
11.650  0.0568  0.0119
11.750  0.0821  0.0196
11.850  0.0887  0.0210
11.950  0.2918  0.0000
