# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.158394 -----------------
#dely    BF
0.050  0.2496  0.0001
0.150  0.2296  0.0001
0.250  0.2041  0.0001
0.350  0.1814  0.0001
0.450  0.1565  0.0001
0.550  0.1308  0.0001
0.650  0.1076  0.0001
0.750  0.0878  0.0001
0.850  0.0703  0.0001
0.950  0.0536  0.0001
1.050  0.0396  0.0001
1.150  0.0277  0.0000
1.250  0.0192  0.0000
1.350  0.0121  0.0000
1.450  0.0075  0.0000
1.550  0.0042  0.0000
1.650  0.0018  0.0000
1.750  0.0005  0.0000
