# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.512563 -----------------
#dely    BF
0.050  0.6754  0.0541
0.150  0.5480  0.0541
0.250  0.5455  0.0465
0.350  0.3622  0.0334
0.450  0.2984  0.0276
0.550  0.1570  0.0151
0.650  0.1421  0.0132
0.750  0.0766  0.0081
0.850  0.0777  0.0076
0.950 -0.0114 -0.0013
1.050  0.0168  0.0017
1.150  0.0506  0.0060
1.250  0.0245  0.0031
1.350  0.0555  0.0069
1.450  0.1138  0.0137
1.550  0.1106  0.0141
1.650  0.1197  0.0152
1.750  0.1052  0.0147
1.850  0.1631  0.0246
1.950  0.1022  0.0152
2.050  0.1255  0.0212
2.150  0.0825  0.0159
2.250  0.0884  0.0167
2.350  0.1093  0.0233
2.450  0.1521  0.0317
2.550  0.0392  0.0090
2.650  0.0162  0.0037
2.750  0.0912  0.0244
2.850  0.1793  0.0383
2.950  0.0095  0.0036
3.050  0.0482  0.0139
3.150  0.0921  0.0326
3.250  0.0831  0.0240
3.350  0.0847  0.0245
3.450  0.0283  0.0127
3.550  0.0170  0.0098
3.650  0.0003  0.0001
3.750 -0.0116 -0.0052
3.850  0.0259  0.0116
3.950  0.0006  0.0002
4.050 -0.0142 -0.0082
4.150  0.0024  0.0009
4.250  0.0000  0.0000
4.350  0.0193  0.0112
4.450  0.0000  0.0000
4.550  0.0292  0.0146
4.650  0.0005  0.0002
4.750  0.0004  0.0002
4.850  0.0155  0.0155
4.950  0.0000  0.0000
5.050 -0.0031 -0.0022
5.150  0.0256  0.0181
5.250 -0.0101 -0.0071
5.350 -0.0053 -0.0027
5.450  0.0000  0.0000
5.550  0.0000  0.0000
5.650  0.0102  0.0102
5.750  0.0000  0.0000
5.850  0.0153  0.0108
5.950  0.0000  0.0000
6.050 -0.0048 -0.0034
6.150 -0.0003 -0.0003
6.250  0.0256  0.0182
6.350  0.0009  0.0009
6.450  0.0103  0.0103
6.550  0.0007  0.0007
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0032  0.0032
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0041  0.0041
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0049  0.0049
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
