# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0884901 -----------------
#dely    BF
0.050  0.1434  0.0024
0.150  0.1325  0.0023
0.250  0.1238  0.0022
0.350  0.1006  0.0020
0.450  0.0895  0.0019
0.550  0.0758  0.0017
0.650  0.0624  0.0016
0.750  0.0524  0.0015
0.850  0.0421  0.0014
0.950  0.0272  0.0011
1.050  0.0167  0.0008
1.150  0.0097  0.0006
1.250  0.0064  0.0005
1.350  0.0020  0.0002
1.450  0.0004  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
