# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.195867 -----------------
#dely    BF
0.050  0.2639  0.0003
0.150  0.2457  0.0003
0.250  0.2290  0.0003
0.350  0.2102  0.0002
0.450  0.1860  0.0002
0.550  0.1651  0.0002
0.650  0.1399  0.0002
0.750  0.1179  0.0002
0.850  0.1008  0.0002
0.950  0.0821  0.0001
1.050  0.0643  0.0001
1.150  0.0503  0.0001
1.250  0.0378  0.0001
1.350  0.0281  0.0001
1.450  0.0170  0.0001
1.550  0.0119  0.0000
1.650  0.0066  0.0000
1.750  0.0020  0.0000
