# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.18189 -----------------
#dely    BF
0.050  0.2311  0.0007
0.150  0.2173  0.0007
0.250  0.2047  0.0006
0.350  0.1940  0.0006
0.450  0.1757  0.0006
0.550  0.1552  0.0006
0.650  0.1357  0.0005
0.750  0.1154  0.0005
0.850  0.0975  0.0005
0.950  0.0810  0.0004
1.050  0.0666  0.0004
1.150  0.0471  0.0003
1.250  0.0361  0.0003
1.350  0.0296  0.0003
1.450  0.0177  0.0002
1.550  0.0107  0.0001
1.650  0.0035  0.0001
1.750  0.0000  0.0000
