# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.108778 -----------------
#dely    BF
0.050  0.3017  0.0061
0.150  0.2542  0.0053
0.250  0.1965  0.0043
0.350  0.1259  0.0030
0.450  0.0852  0.0023
0.550  0.0455  0.0014
0.650  0.0363  0.0012
0.750  0.0174  0.0007
0.850  0.0107  0.0005
0.950  0.0071  0.0004
1.050  0.0034  0.0003
1.150  0.0021  0.0002
1.250  0.0011  0.0001
1.350  0.0006  0.0001
1.450  0.0001  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
