# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.110619 -----------------
#dely    BF
0.050  0.2118  0.0109
0.150  0.1983  0.0109
0.250  0.1465  0.0087
0.350  0.1584  0.0090
0.450  0.1140  0.0078
0.550  0.0779  0.0057
0.650  0.0734  0.0056
0.750  0.0411  0.0040
0.850  0.0337  0.0038
0.950  0.0246  0.0032
1.050  0.0150  0.0024
1.150  0.0050  0.0011
1.250  0.0056  0.0012
1.350  0.0005  0.0003
1.450  0.0005  0.0005
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
