# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.212504 -----------------
#dely    BF
0.050  0.2720  0.0011
0.150  0.2688  0.0011
0.250  0.2380  0.0010
0.350  0.2287  0.0010
0.450  0.2091  0.0010
0.550  0.1765  0.0009
0.650  0.1572  0.0009
0.750  0.1330  0.0008
0.850  0.1042  0.0007
0.950  0.0945  0.0007
1.050  0.0763  0.0006
1.150  0.0567  0.0005
1.250  0.0456  0.0005
1.350  0.0277  0.0003
1.450  0.0193  0.0003
1.550  0.0133  0.0002
1.650  0.0043  0.0001
1.750 -0.0001 -0.0000
