# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.212766 -----------------
#dely    BF
0.050  0.3580  0.0009
0.150  0.3330  0.0009
0.250  0.2993  0.0008
0.350  0.2609  0.0008
0.450  0.2223  0.0007
0.550  0.1869  0.0006
0.650  0.1426  0.0005
0.750  0.1118  0.0004
0.850  0.0826  0.0003
0.950  0.0578  0.0003
1.050  0.0366  0.0002
1.150  0.0216  0.0001
1.250  0.0115  0.0001
1.350  0.0043  0.0000
1.450  0.0005  0.0000
1.550 -0.0009 -0.0000
1.650 -0.0010 -0.0000
1.750 -0.0001 -0.0000
